9/19/2024 3:22:59 PM: ERROR: File failed: /path/to/remote/file.csv
9/19/2024 3:22:59 PM: INFO: File processed: ERROR: Socket read operation has timed out after 30000 milliseconds.
9/19/2024 3:23:00 PM: ERROR: File failed: JSON data processing failed.
9/19/2024 3:23:00 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/19/2024 3:46:34 PM: ERROR: File failed: /path/to/remote/file.csv
9/19/2024 3:46:34 PM: INFO: File processed: ERROR: The remote server returned an error: (550) File unavailable (e.g., file not found, no access).
9/19/2024 3:46:35 PM: ERROR: File failed: JSON data processing failed.
9/19/2024 3:46:35 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/19/2024 3:53:21 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmpADA9.tmp
9/19/2024 3:53:21 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmpADA9.tmp
9/19/2024 3:53:22 PM: ERROR: File failed: JSON data processing failed.
9/19/2024 3:53:22 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/20/2024 3:56:09 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\test3.txt
9/20/2024 3:56:09 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\test3.txt
9/20/2024 4:20:55 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp26C3.tmp
9/20/2024 4:20:55 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp26C3.tmp
9/20/2024 4:20:55 PM: ERROR: File failed: JSON data processing failed.
9/20/2024 4:20:55 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 12:22:09 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp522C.tmp
9/23/2024 12:22:09 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp522C.tmp
9/23/2024 12:22:11 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 12:22:11 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 12:26:02 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp3402.tmp
9/23/2024 12:26:02 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp3402.tmp
9/23/2024 12:26:03 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 12:26:03 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 12:29:33 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp7FD1.tmp
9/23/2024 12:29:33 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmp7FD1.tmp
9/23/2024 12:29:34 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 12:29:34 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 1:11:29 PM: INFO: File processed: C:\Users\intel\AppData\Local\Temp\tmpC127.tmp
9/23/2024 1:11:29 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\tmpC127.tmp
9/23/2024 1:11:31 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 1:11:31 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 1:17:52 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\tmpD734.tmp
9/23/2024 1:17:52 PM: INFO: File processed: ERROR: Test Exception: Something went wrong during processing. - moved to ReprocessFiles.
9/23/2024 1:17:53 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 1:17:53 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 1:19:58 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\FailedFiles\tmpD734.tmp
9/23/2024 1:19:58 PM: INFO: File processed: ERROR: Test Exception: Something went wrong during processing. - moved to FailedFiles.
9/23/2024 1:20:37 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\tmp5ED8.tmp
9/23/2024 1:20:37 PM: INFO: File processed: ERROR: Test Exception: Something went wrong during processing. - moved to ReprocessFiles.
9/23/2024 1:20:38 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 1:20:38 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 2:55:11 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\FailedFiles\tmp5ED8.tmp
9/23/2024 2:55:11 PM: INFO: File processed: ERROR: Unknown CSV file type. - moved to FailedFiles.
9/23/2024 2:55:23 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\tmp20BF.tmp
9/23/2024 2:55:23 PM: INFO: File processed: ERROR: Unknown CSV file type. - moved to ReprocessFiles.
9/23/2024 2:55:24 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 2:55:24 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 3:02:19 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\FailedFiles\tmp20BF.tmp
9/23/2024 3:02:19 PM: INFO: File processed: ERROR: Unknown CSV file type. - moved to FailedFiles.
9/23/2024 3:02:22 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\tmp8EFC.tmp
9/23/2024 3:02:22 PM: INFO: File processed: ERROR: Unknown CSV file type. - moved to ReprocessFiles.
9/23/2024 3:02:23 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 3:02:23 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 3:04:48 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\PunchExport.csv
9/23/2024 3:04:53 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\PunchExport.csv
9/23/2024 3:07:48 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\PunchExport.csv
9/23/2024 3:07:48 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\PunchExport.csv
9/23/2024 3:19:16 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProductDataSet-Final.csv
9/23/2024 3:19:24 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\ProductDataSet-Final.csv
9/23/2024 3:19:26 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 3:19:26 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 3:20:14 PM: ERROR: File failed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\FailedFiles\ProductDataSet-Final.csv
9/23/2024 3:20:14 PM: INFO: File processed: ERROR: Unknown CSV file type. - moved to FailedFiles.
9/23/2024 3:20:27 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\PunchExport.csv
9/23/2024 3:20:27 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\PunchExport.csv
9/23/2024 3:25:17 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\ProductDataSet-Final_test.csv
9/23/2024 3:25:17 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\ProductDataSet-Final_test.csv
9/23/2024 3:25:18 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ReprocessFiles\PunchExport.csv
9/23/2024 3:25:18 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\PunchExport.csv
9/23/2024 3:25:29 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProductDataSet-Final.csv
9/23/2024 3:25:29 PM: INFO: File processed: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\ProcessedFiles\ProductDataSet-Final.csv
9/23/2024 3:25:31 PM: ERROR: File failed: JSON data processing failed.
9/23/2024 3:25:31 PM: INFO: File processed: ERROR: No such host is known. (api.yourservice.com:443)
9/23/2024 3:50:05 PM: INFO: File processed: Processing Punch Export CSV: C:\Users\intel\source\repos\ProcessFiles_Demo\bin\Debug\net6.0\PunchExport.csv
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:20 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 4:59 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:05 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 4:59 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:46 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 4:59 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:06 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 4:59 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 2:00 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 8:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:27 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:45 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:28 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:50 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 8:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 2:00 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 3:00 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:30 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 7:32 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:17 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 7:33 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:59 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 7:30 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:40 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:45 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:05 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:05 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 8:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:26 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:07 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:26 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:07 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:13 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:08 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:30 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:08 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:06 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:09 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 6:39 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:09 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:09 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:42 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:10 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 8:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:14 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:14 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:03 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:15 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:19 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:09 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:28 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:57 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:28 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:40 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:28 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:56 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:30 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:30 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:30 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:33 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:05 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:33 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:12 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:34 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:11 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:34 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:35 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:40 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:35 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:39 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:34 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:40 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:09 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:43 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:35 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:45 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:26 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:45 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:00 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:46 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:08 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:47 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:43 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:48 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 2:42 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:49 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 8:25 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:50 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:34 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:50 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:18 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:52 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:09 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:52 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:39 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:52 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:08 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:52 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:06 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:53 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:47 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:53 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:02 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:53 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:02 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:53 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:07 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:53 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 11:10 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:54 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:07 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 2:08 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:00 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:04 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:03 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:15 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:17 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:00 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:28 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:55 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:02 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:14 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:01 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 12:05 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 1:00 PM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 10:01 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 5:56 AM
9/23/2024 3:50:20 PM: ERROR: File failed: Invalid DateTime format: 6/30/24 9:32 AM
